Quarter,Category,Store,Department,Amount
"Q4, 25",Wages,A,PRODUCE ,7400.00
"Q1, 26",Sales,A,WINE ,7451.00
"Q4, 25",Sales,A,WINE ,7635.00
"Q2, 25",Cost of Goods Sold,A,HBA ,7817.00
"Q1, 25",Wages,A,PRODUCE ,7955.00
"Q1, 25",Cost of Goods Sold,A,HBA ,8099.00
"Q3, 24",Cost of Goods Sold,A,HBA ,8151.00
"Q2, 26",Wages,A,PRODUCE ,8167.00
"Q4, 24",Cost of Goods Sold,A,TOBACCO ,8235.00
"Q3, 24",Cost of Goods Sold,A,DELI ,8248.00
"Q1, 24",Cost of Goods Sold,A,BEER ,8413.00
"Q1, 26",Wages,A,PRODUCE ,8519.00
"Q1, 25",Cost of Goods Sold,A,TOBACCO ,8573.00
"Q1, 25",Cost of Goods Sold,A,MEAT ,8581.00
"Q3, 25",Wages,A,PRODUCE ,8815.00
"Q1, 24",Cost of Goods Sold,A,HBA ,9289.00
"Q2, 24",Supplies,A,Grocery,9485.00
"Q4, 25",Cost of Goods Sold,A,HBA ,9664.00
"Q2, 26",Cost of Goods Sold,A,BEER ,9675.00
"Q4, 25",Cost of Goods Sold,A,BEER ,9735.00
"Q2, 26",Sales,A,FLORAL ,9821.00
"Q4, 24",Supplies,A,Grocery,9898.00
"Q1, 24",Supplies,A,Grocery,9948.00
"Q1, 24",Cost of Goods Sold,A,TOBACCO ,9959.00
"Q4, 24",Wages,A,PRODUCE ,10051.00
"Q1, 25",Cost of Goods Sold,A,BEER ,10181.00
"Q2, 25",Sales,A,FLORAL ,10297.00
"Q1, 25",Sales,A,FLORAL ,10355.00
"Q1, 24",Wages,A,Store Mgr Pay,10410.00
"Q2, 24",Cost of Goods Sold,A,BEER ,10507.00
"Q3, 25",Cost of Goods Sold,A,HBA ,10758.00
"Q1, 25",Cost of Goods Sold,A,HBA ,10875.00
"Q1, 24",Sales,A,BEER ,11187.00
"Q3, 25",Cost of Goods Sold,A,BEER ,11329.00
"Q4, 24",Wages,A,Store Mgr Pay,11600.00
"Q3, 24",Wages,A,PRODUCE ,11735.00
"Q4, 24",Cost of Goods Sold,A,BEER ,11789.00
"Q3, 24",Wages,A,Store Mgr Pay,12000.00
"Q1, 26",Cost of Goods Sold,A,HBA ,12006.00
"Q4, 25",Cost of Goods Sold,A,Grocery,12139.00
"Q2, 26",Cost of Goods Sold,A,TOBACCO ,12278.00
"Q3, 24",Supplies,A,Grocery,12339.00
"Q3, 25",Wages,A,Store Mgr Pay,12371.00
"Q2, 25",Cost of Goods Sold,A,BEER ,12663.00
"Q4, 25",Wages,A,Store Mgr Pay,12760.00
"Q1, 25",Wages,A,Store Mgr Pay,13000.00
"Q2, 25",Wages,A,Store Mgr Pay,13000.00
"Q2, 25",Cost of Goods Sold,A,Grocery,13051.00
"Q2, 24",Sales,A,BEER ,13086.00
"Q1, 26",Cost of Goods Sold,A,BEER ,13096.00
"Q3, 25",Cost of Goods Sold,A,Grocery,13599.00
"Q3, 24",Cost of Goods Sold,A,BEER ,14010.00
"Q4, 25",Sales,A,BEER ,14124.00
"Q1, 26",Sales,A,BEER ,14230.00
"Q2, 26",Cost of Goods Sold,A,HBA ,14239.00
"Q2, 24",Wages,A,Store Mgr Pay,14254.00
"Q1, 26",Wages,A,Store Mgr Pay,14300.00
"Q2, 26",Wages,A,Store Mgr Pay,14300.00
"Q4, 24",Cost of Goods Sold,A,DELI ,14493.00
"Q1, 26",Sales,A,FLORAL ,15085.00
"Q2, 26",Sales,A,BEER ,15572.00
"Q1, 25",Sales,A,BEER ,15671.00
"Q4, 24",Sales,A,BEER ,15938.00
"Q3, 25",Sales,A,BEER ,16125.00
"Q1, 26",Wages,A,DELI ,16185.00
"Q2, 26",Sales,A,HBA ,16348.00
"Q1, 26",Sales,A,HBA ,16483.00
"Q2, 26",Wages,A,DELI ,16790.00
"Q3, 24",Sales,A,BEER ,16830.00
"Q4, 24",Cost of Goods Sold,A,PRODUCE ,16834.00
"Q2, 25",Sales,A,BEER ,17051.00
"Q4, 25",Wages,A,DELI ,17807.00
"Q1, 25",Cost of Goods Sold,A,BAKERY ,17962.00
"Q1, 24",Cost of Goods Sold,A,HBA ,18043.00
"Q1, 26",Cost of Goods Sold,A,BAKERY ,18189.00
"Q3, 25",Sales,A,HBA ,18197.00
"Q2, 24",Cost of Goods Sold,A,HBA ,18359.00
"Q4, 25",Sales,A,HBA ,18767.00
"Q4, 24",Sales,A,BAKERY ,18929.00
"Q3, 25",Cost of Goods Sold,A,BAKERY ,19118.00
"Q3, 24",Cost of Goods Sold,A,SUSHI ,19134.00
"Q2, 24",Cost of Goods Sold,A,TOBACCO ,19564.00
"Q1, 25",Wages,A,DELI ,19574.00
"Q2, 26",Cost of Goods Sold,A,TOBACCO ,19998.00
"Q2, 25",Wages,A,DELI ,20153.00
"Q2, 26",Cost of Goods Sold,A,BAKERY ,20325.00
"Q1, 26",Cost of Goods Sold,A,TOBACCO ,20754.00
"Q2, 25",Cost of Goods Sold,A,BAKERY ,20782.00
"Q4, 24",Cost of Goods Sold,A,BAKERY ,20828.00
"Q4, 25",Cost of Goods Sold,A,TOBACCO ,20964.00
"Q3, 25",Wages,A,DELI ,21093.00
"Q2, 25",Sales,A,HBA ,21371.00
"Q2, 26",Sales,A,TOBACCO ,21485.00
"Q1, 26",Cost of Goods Sold,A,MEAT ,21655.00
"Q3, 24",Wages,A,DELI ,21720.00
"Q3, 24",Cost of Goods Sold,A,PRODUCE ,21806.00
"Q1, 25",Cost of Goods Sold,A,Grocery,21913.00
"Q3, 24",Cost of Goods Sold,A,HBA ,22341.00
"Q2, 25",Cost of Goods Sold,A,MEAT ,22882.00
"Q1, 25",Sales,A,HBA ,23089.00
"Q2, 25",Cost of Goods Sold,A,SUSHI ,23520.00
"Q4, 25",Cost of Goods Sold,A,BAKERY ,23557.00
"Q3, 24",Sales,A,SUSHI ,23917.00
"Q3, 25",Wages,A,MEAT ,24019.00
"Q1, 26",Sales,A,TOBACCO ,24263.00
"Q1, 26",Cost of Goods Sold,A,Grocery,24270.00
"Q2, 25",Wages,A,MEAT ,24350.00
"Q3, 24",Sales,A,HBA ,24363.00
"Q4, 24",Wages,A,DELI ,25001.00
"Q1, 25",Cost of Goods Sold,A,SUSHI ,25025.00
"Q1, 25",Cost of Goods Sold,A,TOBACCO ,25494.00
"Q2, 24",Cost of Goods Sold,A,MEAT ,25563.00
"Q4, 24",Cost of Goods Sold,A,HBA ,25588.00
"Q2, 24",Wages,A,MEAT ,25846.00
"Q1, 25",Wages,A,MEAT ,26006.00
"Q1, 24",Wages,A,MEAT ,26032.00
"Q2, 24",Cost of Goods Sold,A,HBA ,26033.00
"Q1, 26",Sales,A,BAKERY ,26100.00
"Q4, 25",Sales,A,TOBACCO ,26269.00
"Q2, 26",Sales,A,BAKERY ,26800.00
"Q4, 24",Sales,A,HBA ,26871.00
"Q1, 25",Sales,A,BAKERY ,26997.00
"Q1, 26",Wages,A,MEAT ,27033.00
"Q4, 24",Cost of Goods Sold,A,SUSHI ,27802.00
"Q3, 24",Wages,A,MEAT ,27897.00
"Q4, 24",Wages,A,MEAT ,28036.00
"Q4, 25",Sales,A,BAKERY ,28270.00
"Q3, 25",Sales,A,BAKERY ,28475.00
"Q3, 25",Sales,A,TOBACCO ,28791.00
"Q2, 25",Sales,A,SUSHI ,28893.00
"Q2, 25",Cost of Goods Sold,A,TOBACCO ,29030.00
"Q2, 24",Sales,A,HBA ,29278.00
"Q4, 25",Wages,A,MEAT ,29777.00
"Q2, 26",Wages,A,MEAT ,30221.00
"Q4, 24",Cost of Goods Sold,A,MEAT ,30939.00
"Q1, 25",Sales,A,SUSHI ,31281.00
"Q1, 24",Sales,A,HBA ,32147.00
"Q2, 25",Sales,A,BAKERY ,32682.00
"Q3, 25",Cost of Goods Sold,A,TOBACCO ,32923.00
"Q3, 25",Cost of Goods Sold,A,SUSHI ,32980.00
"Q2, 25",Sales,A,TOBACCO ,33349.00
"Q1, 25",Cost of Goods Sold,A,Grocery,33719.00
"Q4, 25",Cost of Goods Sold,A,SUSHI ,33762.00
"Q4, 24",Sales,A,SUSHI ,34780.00
"Q1, 26",Cost of Goods Sold,A,SUSHI ,36019.00
"Q4, 25",Sales,A,SUSHI ,36371.00
"Q1, 26",Cost of Goods Sold,A,DELI ,36752.00
"Q1, 25",Sales,A,TOBACCO ,37189.00
"Q3, 25",Sales,A,SUSHI ,37800.00
"Q2, 26",Cost of Goods Sold,A,SUSHI ,37992.00
"Q3, 24",Sales,A,DELI ,41391.00
"Q4, 25",Cost of Goods Sold,A,DELI ,41498.00
"Q2, 25",Cost of Goods Sold,A,DELI ,42006.00
"Q4, 24",Cost of Goods Sold,A,TOBACCO ,42479.00
"Q4, 24",Cost of Goods Sold,A,Grocery,42531.00
"Q3, 25",Cost of Goods Sold,A,DELI ,43934.00
"Q3, 24",Cost of Goods Sold,A,MEAT ,44149.00
"Q1, 25",Cost of Goods Sold,A,DELI ,44385.00
"Q1, 26",Sales,A,SUSHI ,44794.00
"Q4, 24",Sales,A,TOBACCO ,45829.00
"Q2, 26",Cost of Goods Sold,A,DELI ,46663.00
"Q3, 24",Cost of Goods Sold,A,DELI ,47460.00
"Q2, 26",Sales,A,SUSHI ,48570.00
"Q1, 24",Cost of Goods Sold,A,Grocery,49518.00
"Q2, 24",Cost of Goods Sold,A,TOBACCO ,49547.00
"Q1, 24",Cost of Goods Sold,A,MEAT ,50970.00
"Q3, 24",Sales,A,TOBACCO ,51936.00
"Q2, 24",Cost of Goods Sold,A,Grocery,52781.00
"Q4, 24",Cost of Goods Sold,A,DELI ,53096.00
"Q4, 25",Sales,A,DELI ,54315.00
"Q1, 26",Sales,A,DELI ,54547.00
"Q1, 24",Sales,A,TOBACCO ,54641.00
"Q2, 24",Sales,A,TOBACCO ,55374.00
"Q1, 24",Cost of Goods Sold,A,TOBACCO ,55624.00
"Q4, 25",Wages,A,Grocery,55706.00
"Q2, 26",Sales,A,DELI ,55945.00
"Q1, 25",Sales,A,DELI ,56200.00
"Q4, 25",Cost of Goods Sold,A,PRODUCE ,56461.00
"Q2, 25",Sales,A,DELI ,57221.00
"Q1, 26",Cost of Goods Sold,A,PRODUCE ,57501.00
"Q1, 26",Wages,A,Grocery,57681.00
"Q3, 24",Cost of Goods Sold,A,TOBACCO ,58276.00
"Q3, 25",Sales,A,DELI ,59061.00
"Q2, 26",Wages,A,Grocery,59603.00
"Q2, 25",Wages,A,Grocery,60051.00
"Q4, 24",Sales,A,DELI ,61635.00
"Q3, 25",Wages,A,Grocery,61954.00
"Q2, 25",Cost of Goods Sold,A,PRODUCE ,63674.00
"Q3, 25",Cost of Goods Sold,A,PRODUCE ,64416.00
"Q1, 25",Wages,A,Grocery,65886.00
"Q1, 25",Cost of Goods Sold,A,PRODUCE ,70431.00
"Q4, 25",Sales,A,PRODUCE ,71019.00
"Q2, 26",Cost of Goods Sold,A,PRODUCE ,72887.00
"Q1, 24",Cost of Goods Sold,A,PRODUCE ,73045.00
"Q2, 24",Cost of Goods Sold,A,PRODUCE ,75082.00
"Q1, 26",Sales,A,PRODUCE ,77108.00
"Q2, 25",Sales,A,PRODUCE ,85488.00
"Q4, 24",Cost of Goods Sold,A,PRODUCE ,85552.00
"Q1, 24",Wages,A,Grocery,86626.00
"Q4, 24",Wages,A,Grocery,87157.00
"Q3, 25",Sales,A,PRODUCE ,88171.00
"Q3, 24",Wages,A,Grocery,88210.00
"Q1, 25",Sales,A,PRODUCE ,89544.00
"Q2, 26",Sales,A,PRODUCE ,90671.00
"Q4, 24",Sales,A,PRODUCE ,93939.00
"Q2, 24",Wages,A,Grocery,94266.00
"Q2, 24",Sales,A,PRODUCE ,98867.00
"Q3, 24",Cost of Goods Sold,A,PRODUCE ,99100.00
"Q1, 24",Sales,A,PRODUCE ,100508.00
"Q3, 24",Sales,A,PRODUCE ,112928.00
"Q3, 25",Cost of Goods Sold,A,MEAT ,192980.00
"Q1, 25",Cost of Goods Sold,A,MEAT ,195852.00
"Q4, 25",Cost of Goods Sold,A,MEAT ,202958.00
"Q1, 26",Cost of Goods Sold,A,MEAT ,205807.00
"Q2, 25",Cost of Goods Sold,A,MEAT ,208887.00
"Q2, 26",Cost of Goods Sold,A,MEAT ,215877.00
"Q1, 24",Cost of Goods Sold,A,MEAT ,216719.00
"Q4, 24",Cost of Goods Sold,A,MEAT ,218344.00
"Q2, 24",Cost of Goods Sold,A,MEAT ,221485.00
"Q1, 25",Sales,A,MEAT ,243428.00
"Q2, 24",Sales,A,MEAT ,249880.00
"Q2, 25",Sales,A,MEAT ,251431.00
"Q3, 25",Sales,A,MEAT ,253316.00
"Q4, 24",Sales,A,MEAT ,253651.00
"Q3, 24",Cost of Goods Sold,A,MEAT ,260682.00
"Q4, 25",Sales,A,MEAT ,261141.00
"Q1, 24",Sales,A,MEAT ,265320.00
"Q1, 26",Sales,A,MEAT ,272303.00
"Q3, 24",Sales,A,MEAT ,272748.00
"Q2, 26",Sales,A,MEAT ,274078.00
"Q3, 25",Cost of Goods Sold,A,Grocery,450058.00
"Q1, 26",Cost of Goods Sold,A,Grocery,451514.00
"Q2, 26",Cost of Goods Sold,A,Grocery,459081.00
"Q2, 24",Cost of Goods Sold,A,Grocery,466174.00
"Q1, 25",Cost of Goods Sold,A,Grocery,474616.00
"Q2, 25",Cost of Goods Sold,A,Grocery,502305.00
"Q4, 25",Cost of Goods Sold,A,Grocery,517608.00
"Q2, 26",Sales,A,Grocery,563769.00
"Q3, 25",Sales,A,Grocery,568836.00
"Q1, 24",Cost of Goods Sold,A,Grocery,574611.00
"Q1, 26",Sales,A,Grocery,591214.00
"Q2, 25",Sales,A,Grocery,594445.00
"Q3, 24",Cost of Goods Sold,A,Grocery,594919.00
"Q4, 25",Sales,A,Grocery,598907.00
"Q4, 24",Cost of Goods Sold,A,Grocery,599565.00
"Q1, 25",Sales,A,Grocery,626423.00
"Q2, 24",Sales,A,Grocery,631380.00
"Q3, 24",Sales,A,Grocery,685353.00
"Q4, 24",Sales,A,Grocery,692418.00
"Q1, 24",Sales,A,Grocery,715778.00
"Q1, 24",Cost of Goods Sold,C,Grocery,-304594.00
"Q2, 24",Cost of Goods Sold,C,Grocery,-93485.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,-92152.00
"Q3, 24",Cost of Goods Sold,C,Grocery,-74774.00
"Q1, 24",Cost of Goods Sold,C,PRODUCE ,-53787.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,-46348.00
"Q4, 25",Cost of Goods Sold,C,Grocery,-43062.00
"Q4, 25",Cost of Goods Sold,C,Grocery,-35405.00
"Q2, 25",Cost of Goods Sold,C,Grocery,-34905.00
"Q1, 25",Cost of Goods Sold,C,Grocery,-34192.00
"Q2, 26",Cost of Goods Sold,C,Grocery,-32983.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,-32688.00
"Q3, 25",Cost of Goods Sold,C,Grocery,-32569.00
"Q2, 25",Cost of Goods Sold,C,Grocery,-31910.00
"Q3, 24",Cost of Goods Sold,C,Grocery,-30595.00
"Q4, 24",Cost of Goods Sold,C,Grocery,-30539.00
"Q1, 26",Cost of Goods Sold,C,Grocery,-28848.00
"Q1, 26",Cost of Goods Sold,C,Grocery,-27069.00
"Q2, 24",Cost of Goods Sold,C,Grocery,-27016.00
"Q1, 24",Cost of Goods Sold,C,Grocery,-26526.00
"Q3, 25",Cost of Goods Sold,C,Grocery,-23582.00
"Q2, 26",Cost of Goods Sold,C,Grocery,-22221.00
"Q4, 24",Cost of Goods Sold,C,Grocery,-21809.00
"Q4, 25",Cost of Goods Sold,C,Grocery,-21399.00
"Q1, 24",Cost of Goods Sold,C,Grocery,-19611.00
"Q2, 26",Cost of Goods Sold,C,Grocery,-14848.00
"Q4, 24",Cost of Goods Sold,C,Grocery,-14466.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,-14062.00
"Q1, 26",Cost of Goods Sold,C,Grocery,-14057.00
"Q1, 25",Cost of Goods Sold,C,Grocery,-13699.00
"Q2, 24",Cost of Goods Sold,C,Grocery,-13614.00
"Q1, 25",Cost of Goods Sold,C,Grocery,-13178.00
"Q3, 24",Cost of Goods Sold,C,Grocery,-12189.00
"Q2, 25",Cost of Goods Sold,C,Grocery,-12094.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,-11755.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,-11391.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,-11344.00
"Q3, 25",Cost of Goods Sold,C,Grocery,-11308.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,-10523.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,-10488.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,-10098.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,-10074.00
"Q2, 25",Cost of Goods Sold,C,PRODUCE ,-9912.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,-9246.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,-9200.00
"Q1, 26",Cost of Goods Sold,C,PRODUCE ,-8894.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,-8868.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,-8854.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,-8403.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,-8206.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,-8128.00
"Q2, 24",Cost of Goods Sold,C,PRODUCE ,-8113.00
"Q1, 25",Cost of Goods Sold,C,PRODUCE ,-7797.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,-7783.00
"Q1, 25",Cost of Goods Sold,C,DELI ,-7497.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,-7317.00
"Q2, 24",Cost of Goods Sold,C,TOBACCO ,-6765.00
"Q4, 25",Cost of Goods Sold,C,BAKERY ,-6565.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,-6530.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,-6297.00
"Q1, 26",Cost of Goods Sold,C,DELI ,-6198.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,-5768.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,-5696.00
"Q4, 24",Cost of Goods Sold,C,BAKERY ,-5277.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,-5199.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,-5170.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,-5022.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,-4759.00
"Q4, 25",Cost of Goods Sold,C,DELI ,-4221.00
"Q1, 24",Cost of Goods Sold,C,TOBACCO ,-4217.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,-3833.00
"Q2, 25",Cost of Goods Sold,C,DELI ,-3506.00
"Q3, 25",Cost of Goods Sold,C,TOBACCO ,-3492.00
"Q4, 24",Cost of Goods Sold,C,PRODUCE ,-3483.00
"Q2, 26",Cost of Goods Sold,C,DELI ,-3411.00
"Q3, 25",Cost of Goods Sold,C,DELI ,-3386.00
"Q4, 24",Cost of Goods Sold,C,TOBACCO ,-3358.00
"Q4, 25",Cost of Goods Sold,C,TOBACCO ,-2882.00
"Q2, 26",Cost of Goods Sold,C,TOBACCO ,-2843.00
"Q2, 26",Cost of Goods Sold,C,PRODUCE ,-2835.00
"Q2, 24",Cost of Goods Sold,C,HBA ,-2833.00
"Q3, 24",Cost of Goods Sold,C,TOBACCO ,-2682.00
"Q3, 24",Cost of Goods Sold,C,PRODUCE ,-2649.00
"Q1, 25",Cost of Goods Sold,C,Grocery,-2574.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,-2466.00
"Q4, 24",Cost of Goods Sold,C,BAKERY ,-2429.00
"Q4, 24",Cost of Goods Sold,C,HBA ,-2392.00
"Q4, 24",Cost of Goods Sold,C,DELI ,-2308.00
"Q2, 26",Cost of Goods Sold,C,Grocery,-1912.00
"Q3, 25",Cost of Goods Sold,C,PRODUCE ,-1815.00
"Q1, 26",Cost of Goods Sold,C,TOBACCO ,-1805.00
"Q2, 25",Cost of Goods Sold,C,BAKERY ,-1767.00
"Q2, 26",Cost of Goods Sold,C,DELI ,-1765.00
"Q4, 25",Cost of Goods Sold,C,PRODUCE ,-1723.00
"Q3, 25",Cost of Goods Sold,C,BAKERY ,-1654.00
"Q2, 25",Cost of Goods Sold,C,DELI ,-1649.00
"Q2, 25",Cost of Goods Sold,C,DELI ,-1619.00
"Q4, 24",Cost of Goods Sold,C,HBA ,-1595.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,-1556.00
"Q3, 24",Cost of Goods Sold,C,Grocery,-1449.00
"Q3, 25",Cost of Goods Sold,C,DELI ,-1418.00
"Q2, 24",Cost of Goods Sold,C,TOBACCO ,-1407.00
"Q2, 25",Cost of Goods Sold,C,TOBACCO ,-1363.00
"Q1, 26",Cost of Goods Sold,C,FLORAL ,-1354.00
"Q2, 25",Cost of Goods Sold,C,Grocery,-1332.00
"Q1, 25",Cost of Goods Sold,C,TOBACCO ,-1311.00
"Q1, 24",Cost of Goods Sold,C,TOBACCO ,-1274.00
"Q3, 25",Cost of Goods Sold,C,DELI ,-1274.00
"Q2, 24",Cost of Goods Sold,C,Grocery,-1193.00
"Q4, 24",Cost of Goods Sold,C,PURCHASE DISCOUNT,-1145.00
"Q1, 26",Cost of Goods Sold,C,BAKERY ,-1137.00
"Q2, 24",Cost of Goods Sold,C,HBA ,-1105.00
"Q2, 25",Cost of Goods Sold,C,BAKERY ,-1052.00
"Q4, 25",Cost of Goods Sold,C,PURCHASE DISCOUNT,-1047.00
"Q3, 24",Cost of Goods Sold,C,PURCHASE DISCOUNT,-1033.00
"Q4, 24",Cost of Goods Sold,C,TOBACCO ,-1010.00
"Q1, 25",Cost of Goods Sold,C,PURCHASE DISCOUNT,-990.00
"Q2, 24",Cost of Goods Sold,C,PURCHASE DISCOUNT,-948.00
"Q3, 25",Cost of Goods Sold,C,PURCHASE DISCOUNT,-941.00
"Q2, 25",Cost of Goods Sold,C,PURCHASE DISCOUNT,-909.00
"Q2, 26",Cost of Goods Sold,C,PURCHASE DISCOUNT,-908.00
"Q1, 26",Cost of Goods Sold,C,Grocery,-905.00
"Q1, 26",Cost of Goods Sold,C,PURCHASE DISCOUNT,-863.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,-852.00
"Q1, 24",Cost of Goods Sold,C,PURCHASE DISCOUNT,-807.00
"Q4, 25",Cost of Goods Sold,C,BAKERY ,-793.00
"Q3, 25",Cost of Goods Sold,C,Grocery,-779.00
"Q1, 25",Cost of Goods Sold,C,BAKERY ,-769.00
"Q4, 24",Cost of Goods Sold,C,BAKERY ,-763.00
"Q3, 24",Cost of Goods Sold,C,TOBACCO ,-731.00
"Q1, 24",Cost of Goods Sold,C,Grocery,-691.00
"Q3, 25",Cost of Goods Sold,C,BAKERY ,-670.00
"Q1, 26",Cost of Goods Sold,C,BAKERY ,-669.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,-654.00
"Q1, 24",Cost of Goods Sold,C,HBA ,-634.00
"Q2, 25",Cost of Goods Sold,C,DELI ,-589.00
"Q4, 24",Cost of Goods Sold,C,HBA ,-572.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,-566.00
"Q1, 25",Cost of Goods Sold,C,TOBACCO ,-531.00
"Q2, 26",Cost of Goods Sold,C,BAKERY ,-497.00
"Q2, 25",Cost of Goods Sold,C,TOBACCO ,-488.00
"Q4, 25",Cost of Goods Sold,C,DELI ,-488.00
"Q1, 25",Cost of Goods Sold,C,DELI ,-483.00
"Q1, 25",Cost of Goods Sold,C,HBA ,-483.00
"Q4, 25",Cost of Goods Sold,C,Grocery,-470.00
"Q2, 26",Cost of Goods Sold,C,HBA ,-461.00
"Q1, 25",Cost of Goods Sold,C,BAKERY ,-452.00
"Q2, 24",Cost of Goods Sold,C,TOBACCO ,-436.00
"Q1, 24",Cost of Goods Sold,C,TOBACCO ,-425.00
"Q2, 25",Cost of Goods Sold,C,BAKERY ,-406.00
"Q3, 24",Cost of Goods Sold,C,TOBACCO ,-380.00
"Q2, 24",Cost of Goods Sold,C,PRODUCE ,-358.00
"Q3, 25",Cost of Goods Sold,C,TOBACCO ,-356.00
"Q4, 24",Cost of Goods Sold,C,Grocery,-348.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,-342.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,-340.00
"Q2, 24",Cost of Goods Sold,C,HBA ,-339.00
"Q1, 26",Cost of Goods Sold,C,DELI ,-333.00
"Q2, 26",Cost of Goods Sold,C,Grocery,-305.00
"Q2, 25",Cost of Goods Sold,C,TOBACCO ,-302.00
"Q4, 25",Cost of Goods Sold,C,BAKERY ,-293.00
"Q4, 24",Cost of Goods Sold,C,TOBACCO ,-291.00
"Q4, 25",Cost of Goods Sold,C,TOBACCO ,-290.00
"Q2, 24",Cost of Goods Sold,C,Dairy,-286.00
"Q2, 26",Cost of Goods Sold,C,PRODUCE ,-283.00
"Q4, 24",Cost of Goods Sold,C,Dairy,-281.00
"Q4, 25",Cost of Goods Sold,C,DELI ,-280.00
"Q1, 25",Cost of Goods Sold,C,DELI ,-280.00
"Q3, 25",Cost of Goods Sold,C,BAKERY ,-265.00
"Q1, 24",Cost of Goods Sold,C,Dairy,-265.00
"Q3, 25",Cost of Goods Sold,C,Dairy,-251.00
"Q1, 24",Cost of Goods Sold,C,HBA ,-247.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,-241.00
"Q3, 24",Cost of Goods Sold,C,HBA ,-237.00
"Q1, 25",Cost of Goods Sold,C,TOBACCO ,-224.00
"Q3, 25",Cost of Goods Sold,C,TOBACCO ,-224.00
"Q2, 26",Cost of Goods Sold,C,TOBACCO ,-209.00
"Q4, 24",Cost of Goods Sold,C,DELI ,-208.00
"Q1, 26",Cost of Goods Sold,C,TOBACCO ,-196.00
"Q3, 24",Cost of Goods Sold,C,PRODUCE ,-182.00
"Q2, 25",Cost of Goods Sold,C,PRODUCE ,-180.00
"Q1, 26",Cost of Goods Sold,C,PRODUCE ,-180.00
"Q4, 25",Cost of Goods Sold,C,TOBACCO ,-177.00
"Q2, 26",Cost of Goods Sold,C,TOBACCO ,-173.00
"Q1, 26",Cost of Goods Sold,C,BAKERY ,-170.00
"Q1, 26",Cost of Goods Sold,C,TOBACCO ,-170.00
"Q2, 25",Cost of Goods Sold,C,FLORAL ,-165.00
"Q1, 26",Cost of Goods Sold,C,DELI ,-160.00
"Q1, 24",Cost of Goods Sold,C,PRODUCE ,-137.00
"Q1, 25",Cost of Goods Sold,C,PRODUCE ,-134.00
"Q4, 24",Cost of Goods Sold,C,BAKERY ,-131.00
"Q1, 25",Cost of Goods Sold,C,HBA ,-129.00
"Q4, 24",Cost of Goods Sold,C,DELI ,-129.00
"Q4, 24",Cost of Goods Sold,C,PRODUCE ,-126.00
"Q3, 25",Cost of Goods Sold,C,PRODUCE ,-125.00
"Q4, 25",Cost of Goods Sold,C,PRODUCE ,-116.00
"Q1, 25",Cost of Goods Sold,C,BAKERY ,-110.00
"Q2, 26",Cost of Goods Sold,C,DELI ,-108.00
"Q4, 25",Cost of Goods Sold,C,TOBACCO ,-102.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,-90.00
"Q4, 24",Cost of Goods Sold,C,HBA ,-89.00
"Q2, 26",Cost of Goods Sold,C,BAKERY ,-87.00
"Q3, 24",Cost of Goods Sold,C,Frozen,-76.00
"Q4, 25",Cost of Goods Sold,C,HBA ,-75.00
"Q2, 25",Cost of Goods Sold,C,HBA ,-71.00
"Q3, 24",Cost of Goods Sold,C,Dairy,-69.00
"Q2, 25",Cost of Goods Sold,C,Dairy,-66.00
